company_id,canonical_name,legal_name,aliases_json,domain,website,careers_url,sectors_json,nepal_relationship,country,locality,address,official_email,official_phone,profile,active,confidence,first_seen_at,last_seen_at,primary_source_id,primary_source_url
bd80447d-093b-5f30-a419-757cc56b7373,Smart Role,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:27.52151+05:45,2026-08-29 09:52:11.016927+05:45,himalayas,https://himalayas.app/companies/smart-role/jobs/full-stack-developer
7c350c40-9089-5278-8605-0346569f2d85,Smart Working,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:18:39.541561+05:45,2026-08-29 09:52:23.027407+05:45,himalayas,https://himalayas.app/companies/smart-working/jobs/senior-data-engineer-remote-contractual-th003
eb7279db-e3c4-5eab-8aec-5badd64f1907,Snef,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:13:15.50885+05:45,2026-08-29 09:46:58.966448+05:45,himalayas,https://himalayas.app/companies/snef/jobs/junior-qa-engineer
ca09f4bd-ed06-5e0d-a464-154cc6ee04be,SoSafe,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:03.569244+05:45,2026-08-29 09:54:05.046777+05:45,himalayas,https://himalayas.app/companies/sosafe/jobs/director-of-sales-development-sdr-s-emea-686524429
249305d5-744f-5418-b645-2b6116502ef7,Softgic,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:12:45.511543+05:45,2026-08-29 09:46:28.949353+05:45,himalayas,https://himalayas.app/companies/softgic/jobs/frontend-engineer-sme-studio
9cdac039-c5d3-59cc-8e5d-d66b066de0c4,Software Mind,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:45.598134+05:45,2026-08-29 09:55:29.047641+05:45,himalayas,https://himalayas.app/companies/software-mind/jobs/cmi-ai-engineer
8d9ffd7c-dab4-5f5f-993e-d4f18c79fa80,Soluna,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:16:21.539537+05:45,2026-08-29 09:50:05.003675+05:45,himalayas,https://himalayas.app/companies/soluna/jobs/software-engineer
7185713f-50e5-5685-bef2-cf9f415f8276,Somos BHS 💚,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:09.572667+05:45,2026-08-29 09:54:53.045154+05:45,himalayas,https://himalayas.app/companies/somos-bhs/jobs/pessoa-desenvolvedora-frontend-senior-home-office-clt-determinado-5-meses
d77587b2-df64-5b6e-adce-cc69fad61b08,Spacelift,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:45.573523+05:45,2026-08-29 09:55:29.047641+05:45,himalayas,https://himalayas.app/companies/spacelift/jobs/senior-fp-a-analyst-finance-business-partner-remote-poland
3175edf0-7915-5190-8fc6-60910dbb42fa,Spire,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:51.601359+05:45,2026-08-29 09:55:35.039863+05:45,himalayas,https://himalayas.app/companies/spire/jobs/sales-manager-weather-climate-emea-apac
a7e1ad37-661a-536d-8c35-6230828460d3,Spokeo,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:21:03.555313+05:45,2026-08-29 09:54:47.039485+05:45,himalayas,https://himalayas.app/companies/spokeo/jobs/data-engineering-manager-71152577
b2973799-62c8-5236-9e79-9bb877a002da,Springboard,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:15:03.523494+05:45,2026-08-29 09:48:47.016028+05:45,himalayas,https://himalayas.app/companies/springboard/jobs/talent-operations-manager
b0680021-eb36-5547-bc94-595c728b6684,St. Tammany Health System,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:45.574523+05:45,2026-08-29 09:54:29.058645+05:45,himalayas,https://himalayas.app/companies/st-tammany-health-system/jobs/clinical-documentation-specialist-rn-prn-remote
127fcd31-9ca4-5797-a210-b2c0f7142c18,Stake Capital Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:09.528131+05:45,2026-08-29 09:52:53.047683+05:45,himalayas,https://himalayas.app/companies/stake-capital-group/jobs/senior-python-front-end-developer
13fec831-11b3-5cf2-86c8-45a779daf62c,Staris AI,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:57.511396+05:45,2026-08-29 09:46:40.96243+05:45,himalayas,https://himalayas.app/companies/staris-ai/jobs/sales-engineer
acfc0227-c660-5fe2-b6e7-cd932aa81712,Startup Wise Guys,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:39.512402+05:45,2026-08-29 09:46:22.95183+05:45,himalayas,https://himalayas.app/companies/startup-wise-guys/jobs/startup-founder-business-strategy
a2d5251a-5397-5b62-a393-c88328ba8d66,Stillfront,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:45.524834+05:45,2026-08-29 09:49:29.005808+05:45,himalayas,https://himalayas.app/companies/stillfront/jobs/freelancer-translator-chinese-simplified-traditional-m-f-d
056d4d69-f4df-52f2-9b3c-a04f9e36781a,Stord,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:16:03.50757+05:45,2026-08-29 09:49:46.99731+05:45,himalayas,https://himalayas.app/companies/stord/jobs/head-of-billing-revenue-operations
a04bc99e-4964-55ef-baff-0b48ab63e237,Stripe,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:33.578182+05:45,2026-08-29 09:54:35.071689+05:45,himalayas,https://himalayas.app/companies/stripe/jobs/technical-program-manager-risk-2863568707
9689a125-bf89-5748-8480-5f3c5964ba95,Suki,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:33.584174+05:45,2026-08-29 09:55:17.047747+05:45,himalayas,https://himalayas.app/companies/suki/jobs/technical-program-manager
5bc4b9d4-d10a-5423-bde6-76ec234bfefd,SummitNext Technologies Sdn Bhd,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:09.528643+05:45,2026-08-29 09:52:53.047683+05:45,himalayas,https://himalayas.app/companies/summitnext-technologies-sdn-bhd/jobs/mobile-app-quality-control-qc-tester-remote-malaysia
db1f899e-c7f7-579a-b7b0-959caad8ce63,Symmetrio,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:14:51.537457+05:45,2026-08-29 09:48:34.982399+05:45,himalayas,https://himalayas.app/companies/symmetrio/jobs/director-of-implementation-healthcare-saas
798d232b-bd82-5186-a754-6422bdbbec49,Syndio,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:09.572667+05:45,2026-08-29 09:54:53.045674+05:45,himalayas,https://himalayas.app/companies/syndio/jobs/staff-software-engineer-ai-platform-us-remote-or-calgary
944b93bd-2fb8-5774-b9ea-44ec2374c4cb,Syneos Health India Private Limited,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:39.538978+05:45,2026-08-29 09:54:23.034917+05:45,himalayas,https://himalayas.app/companies/syneos-health-india-private-limited/jobs/clinical-trial-manager-ii-home-based-bulgaria
7601a8d7-1436-5441-9b43-f03e743694f2,TEHORA,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:15.54335+05:45,2026-08-29 09:53:29.062901+05:45,himalayas,https://himalayas.app/companies/tehora/jobs/conseiller-en-architecture-d-integration-en-intelligence-d-affaires-q1d
1fb03e9b-e825-5511-91e0-d7a6813ec951,TELUS Digital,,"[""TELUS""]",,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 21:38:10.529995+05:45,2026-08-29 09:57:47.67191+05:45,remotive,https://remotive.com/remote-jobs/all-others/content-reviewer-english-us-2091105
5669de2f-8bc2-5841-9706-298fd27bdd7e,TEOCO,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:45.524834+05:45,2026-08-29 09:49:29.005808+05:45,himalayas,https://himalayas.app/companies/teoco/jobs/utility-bill-audit-and-optimization-lead
878c2819-05a7-5a48-9d8d-3fdc35bd583a,TS Imagine,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:36:39.247189+05:45,2026-08-29 09:57:45.331563+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-database-administrator-ts-imagine-1137177
b0b7cec7-169a-56a0-b23d-05e4b8e142dd,Tactibit Technologies,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:09.497375+05:45,2026-08-29 09:51:53.009327+05:45,himalayas,https://himalayas.app/companies/tactibit-technologies/jobs/data-technician
bbe3e6df-3676-5a3b-a2d9-5dd853f4eb6e,Tahche Outsourcing Services Inc,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:45.553462+05:45,2026-08-29 09:52:29.044348+05:45,himalayas,https://himalayas.app/companies/tahche-outsourcing-services-inc/jobs/senior-designer
22333e60-f1d2-58a3-991a-0281a9fe68ff,TalPods,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:19:09.528131+05:45,2026-08-29 09:52:53.047683+05:45,himalayas,https://himalayas.app/companies/talpods/jobs/senior-software-engineer-spring-boot-remote-dubai
b1c8512e-b7db-50f1-82f6-4c5066301e15,Talent Hackers,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:39.561223+05:45,2026-08-29 09:53:23.043489+05:45,himalayas,https://himalayas.app/companies/trytalenthackers/jobs/ea-product-manager
1b884f21-323c-5eef-9fa3-8309ddac5b31,TalentPop,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:20:03.569244+05:45,2026-08-29 09:53:47.060939+05:45,himalayas,https://himalayas.app/companies/talentpop-com/jobs/sales-development-representative-sdr
d696d555-0403-5a1b-9d9a-be1d48bbec40,Tantalus Systems,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:16:33.51357+05:45,2026-08-29 09:50:22.997641+05:45,himalayas,https://himalayas.app/companies/tantalus-systems/jobs/deployment-specialist-propagation-modeling
44963d79-258b-5282-80b8-c11301db632f,Technology Advancement Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:21.535056+05:45,2026-08-29 09:49:05.003665+05:45,himalayas,https://himalayas.app/companies/technology-advancement-group/jobs/community-manager-developers-open-source
8dceb8fb-34fa-5147-9160-f1dc410596d3,Tenstorrent,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:27.510634+05:45,2026-08-29 09:49:11.005607+05:45,himalayas,https://himalayas.app/companies/tenstorrent/jobs/field-application-engineer-ai-software-hardware
2b2b2833-8bbb-5035-a152-fd0b4a4be7ef,Terac,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:19:57.581963+05:45,2026-08-29 09:54:11.037213+05:45,himalayas,https://himalayas.app/companies/terac/jobs/technical-individual-contributors-feedback-on-online-learning-prototypes
5c85cdd7-016f-509e-9bc8-386da0637c8c,Tessera Labs,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 21:38:15.322329+05:45,2026-08-29 09:57:45.332564+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-oracle-fusion-cloud-lead-logistics-supply-chain-management-tessera-labs-1137155
d66bd88a-a3ca-5978-8770-72bf6bba809e,Tether Operations Limited,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:15:39.524702+05:45,2026-08-29 09:49:23.025613+05:45,himalayas,https://himalayas.app/companies/tether-operations-limited/jobs/expansion-manager-tokenization-100-remote-907830908
5fe54047-ba84-52f8-ace4-52facb923bec,Teya,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:33.578182+05:45,2026-08-29 09:54:47.040484+05:45,himalayas,https://himalayas.app/companies/teya/jobs/senior-ai-engineer-3142930885
12b5c8b5-bc56-56dd-86a4-7fefc2d93fa0,The AI Whistleblower Initiative,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 21:38:15.322329+05:45,2026-08-29 09:57:45.331563+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-principal-engineer-the-ai-whistleblower-initiative-1137162
c2d9a3b4-dc5e-5c61-90af-d213964d9295,The Hello Team,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:17:39.511068+05:45,2026-08-29 09:51:23.010762+05:45,himalayas,https://himalayas.app/companies/the-hello-team/jobs/remote-ai-expert
5610df4a-fb3a-584e-9969-3b6b04bf740e,The M&A Advisor,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:17:57.651084+05:45,2026-08-29 09:51:41.008044+05:45,himalayas,https://himalayas.app/companies/the-m-a-advisor/jobs/talent-acquisition-specialist
02655752-4aa0-5acd-a2e7-d044184c7b25,The Quality Group GmbH,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:12:39.512402+05:45,2026-08-29 09:46:22.95183+05:45,himalayas,https://himalayas.app/companies/the-quality-group-gmbh/jobs/senior-data-engineer-gn
891a474d-64d4-5544-a384-9d5b9e06bb0b,The Saros Group,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:18:27.52051+05:45,2026-08-29 09:52:11.016927+05:45,himalayas,https://himalayas.app/companies/the-saros-group/jobs/procurement-functional-consultant
60d729ea-7e57-571d-800b-9623728e26d0,The Scalable Company,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:14:39.521905+05:45,2026-08-29 09:48:22.984184+05:45,himalayas,https://himalayas.app/companies/the-scalable-company/jobs/business-advisor-helping-entrepreneurial-companies-grow-scale-26
6a3bcc8a-cc2b-56a0-bf30-e8c7a57dfeb8,TheGuarantors,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:14:51.538453+05:45,2026-08-29 09:48:34.982399+05:45,himalayas,https://himalayas.app/companies/theguarantors/jobs/senior-software-engineer-customer-integrations-api
f659bb0d-87ab-59f5-970e-18c7b897854d,TheHiveCareers,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:22:27.569923+05:45,2026-08-29 09:56:11.051731+05:45,himalayas,https://himalayas.app/companies/thehivecareers/jobs/chief-digital-assets-officer-cdao
5c178500-0003-597d-b0d6-fb34d3159d66,Thorne,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:39.512402+05:45,2026-08-29 09:46:22.95183+05:45,himalayas,https://himalayas.app/companies/thorne/jobs/principal-software-engineer
876959ca-0c76-589e-86d0-e976c06ff18c,TopDog Law LLC,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:16:21.539537+05:45,2026-08-29 09:50:05.003675+05:45,himalayas,https://himalayas.app/companies/topdog-law-llc/jobs/pre-litigation-case-manager-georgia
83d7c556-1ef2-536e-acfc-1d717131ac67,Toppan Merrill,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:16:03.508572+05:45,2026-08-29 09:49:46.99731+05:45,himalayas,https://himalayas.app/companies/toppan-merrill/jobs/senior-product-manager-financial-services-ccm
3e750287-d3e0-5473-8ee8-d5e5aa044bd7,Torrero,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:16:33.51357+05:45,2026-08-29 09:50:17.011697+05:45,himalayas,https://himalayas.app/companies/torrero/jobs/remote-middle-to-senior-python-developer-sports-team
4986ba90-bd55-5539-a661-7ec15f6ece1a,Toumetis,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:19:45.526056+05:45,2026-08-29 09:53:29.062901+05:45,himalayas,https://himalayas.app/companies/toumetis/jobs/head-of-electrical-distribution-analytics
db52af1c-0c42-546a-a224-bc6e881e2de7,Traction DK,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:17:51.511313+05:45,2026-08-29 09:51:35.021978+05:45,himalayas,https://himalayas.app/companies/traction-dk/jobs/account-executive
095cf583-0f3e-585a-8441-22509f28c035,Trend Micro,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:22:15.602517+05:45,2026-08-29 09:55:59.048526+05:45,himalayas,https://himalayas.app/companies/trend-micro/jobs/sr-solutions-engineer-field-us-remote-boston
3e98258c-2a52-52b4-af72-006eb9994acf,Trivelta,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:22:27.570923+05:45,2026-08-29 09:56:11.052731+05:45,himalayas,https://himalayas.app/companies/trivelta/jobs/lead-devops-engineer
75592d7c-3f49-5732-86e1-9947ab4830df,True Zero Technologies,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:45.510543+05:45,2026-08-29 09:46:28.949353+05:45,himalayas,https://himalayas.app/companies/true-zero-technologies/jobs/junior-cyber-security-analyst-r-00168
92a04ef2-0014-5785-a2e3-2e290501dfb2,TrustYou,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:20:33.578182+05:45,2026-08-29 09:54:17.046572+05:45,himalayas,https://himalayas.app/companies/trustyou/jobs/senior-software-engineer-data-401511966
d85b0163-3d0d-5086-ba8d-6227968aa89e,Tulip Interfaces,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:21.539009+05:45,2026-08-29 09:53:05.03564+05:45,himalayas,https://himalayas.app/companies/tulip-interfaces/jobs/account-executive
43b46a81-37d4-5fe0-8ef9-81ff99b461d4,Turnkey,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:09.572667+05:45,2026-08-29 09:55:11.041277+05:45,himalayas,https://himalayas.app/companies/turnkey/jobs/engineering-manager
63d3998f-eb4d-5232-b24d-1cdf2f45577e,Turpal,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:45.524834+05:45,2026-08-29 09:49:29.005808+05:45,himalayas,https://himalayas.app/companies/turpal/jobs/sales-development-representative-sdr-turkey
f7fda08e-19e5-59f7-b250-603f94b6b630,UTAC,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:27.510634+05:45,2026-08-29 09:49:11.004607+05:45,himalayas,https://himalayas.app/companies/utac/jobs/senior-homologation-engineer
79c37801-10c8-52f2-a028-24ae352eb58a,Unetsafe,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:09.528643+05:45,2026-08-29 09:52:53.04868+05:45,himalayas,https://himalayas.app/companies/unetsafe/jobs/coo-payments-head-of-payments
78f63ee3-b6a4-50ca-816b-4bff785e5a73,Unio Digital,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 21:38:10.529995+05:45,2026-08-29 09:57:47.672911+05:45,remotive,https://remotive.com/remote-jobs/information-technology/tier-iii-service-desk-engineer-2091045
141b497c-4c3f-5777-8609-9a39dd30b84b,Unitas PPO Solutions,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:14:45.52785+05:45,2026-08-29 09:48:28.971771+05:45,himalayas,https://himalayas.app/companies/unitas-ppo-solutions/jobs/remote-account-manager-client-services-project-management-implementation
3c4eafad-9dc8-5fa2-b977-e575710a0b21,Unity,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:39.512402+05:45,2026-08-29 09:46:40.96243+05:45,himalayas,https://himalayas.app/companies/unity/jobs/staff-machine-learning-engineer-vector-bidding-science-9566774358
eb8d62e6-6b68-591b-9290-782f700fa7bb,Urban Connect,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:20:21.553438+05:45,2026-08-29 09:54:05.047777+05:45,himalayas,https://himalayas.app/companies/urban-connect/jobs/founding-games-engineer-roblox-b2b
46671acf-98f9-5ba2-a5fa-4fa6755a9858,Valce Talent Solutions,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:39.524702+05:45,2026-08-29 09:49:29.005808+05:45,himalayas,https://himalayas.app/companies/valce-talent-solutions/jobs/etl-developer
807c7d2c-a664-57a9-b654-a8f0baab55af,Valenz,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:33.523784+05:45,2026-08-29 09:49:16.993603+05:45,himalayas,https://himalayas.app/companies/valenz/jobs/director-revenue-strategy-fp-a
e2c31a74-de76-526b-8343-740e4e3fa381,Valiant Solutions,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:14:57.521162+05:45,2026-08-29 09:48:40.986401+05:45,himalayas,https://himalayas.app/companies/valiant-solutions/jobs/security-engineer-fedramp
854c5da8-bdd6-559f-9e2e-ce66be262a5d,Valsoft Corporation,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:14:39.521905+05:45,2026-08-29 09:48:22.984184+05:45,himalayas,https://himalayas.app/companies/valsoft-corporation/jobs/managing-director-north-ameria
754e1e66-5679-5377-bd0d-516e1ddf1270,Vantage Data Centers,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:22:15.60401+05:45,2026-08-29 09:55:59.049526+05:45,himalayas,https://himalayas.app/companies/vantagedatacenters/jobs/ehs-adoption-enablement-program-manager-global
97105a14-0041-535c-a6bb-e91565abd233,VantageScore,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:21:21.57656+05:45,2026-08-29 09:55:05.0548+05:45,himalayas,https://himalayas.app/companies/vantagescore/jobs/search-marketing-seo-manager-contract
376b9900-5d99-54e4-aec1-8115dc72b87a,Variational AI,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:19:33.546147+05:45,2026-08-29 09:53:17.057563+05:45,himalayas,https://himalayas.app/companies/variational-ai/jobs/project-management-drug-discovery
ec63135f-4bc7-5299-8d1e-4309687bdb11,Veeam Software,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:12:39.512402+05:45,2026-08-29 09:46:22.95183+05:45,himalayas,https://himalayas.app/companies/veeam-software/jobs/platform-engineer-fedramp
051461c2-642c-518d-be82-d1678aef84e5,"Velocity-Clinical-Research,-Inc.",,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:16:27.52422+05:45,2026-08-29 09:50:10.999903+05:45,himalayas,https://himalayas.app/companies/velocity-clinical-research-inc/jobs/auditor-ii-quality-assurance
5210edd6-5731-55a8-8fe3-557c820e5d8d,Vercel,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:15:09.527041+05:45,2026-08-29 09:48:53.002446+05:45,himalayas,https://himalayas.app/companies/vercel/jobs/product-security-engineer
0fdf60a1-be7e-5ec6-99e1-1fe99430045f,VeriPark,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:51.50333+05:45,2026-08-29 09:49:35.005504+05:45,himalayas,https://himalayas.app/companies/veripark/jobs/quality-engineer
e6764036-10e4-50b5-b59a-c4f2df4345eb,ViaBill,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:12:45.510543+05:45,2026-08-29 09:46:28.948353+05:45,himalayas,https://himalayas.app/companies/viabill/jobs/senior-frontend-developer-angular-remote-eu
57b4544a-dd95-5401-b3db-0c9000b42778,Voltaiq,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:27.52151+05:45,2026-08-29 09:52:17.016987+05:45,himalayas,https://himalayas.app/companies/voltaiq/jobs/senior-battery-engineer
253407ee-54ad-577e-ae95-c2cd6b873a69,WIRE IT,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:12:39.512402+05:45,2026-08-29 09:46:22.95183+05:45,himalayas,https://himalayas.app/companies/wire-it/jobs/java-backend-developer-with-kotlin
6ae2fa72-49c3-570f-93f3-98e240139671,WVU Medicine,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:51.601359+05:45,2026-08-29 09:55:35.039863+05:45,himalayas,https://himalayas.app/companies/wvu-medicine/jobs/member-service-representative-3160307229
63d8d5f2-319f-58f1-b03d-417a7119fd37,Walker Sands,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:57.587643+05:45,2026-08-29 09:55:41.048818+05:45,himalayas,https://himalayas.app/companies/walker-sands/jobs/allbound-marketing-strategist
94febf7d-9cc4-5fe3-9660-32acb2fd855e,"Walter Bacon, LLC",,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:12:51.505452+05:45,2026-08-29 09:46:34.976164+05:45,himalayas,https://himalayas.app/companies/walter-bacon-llc/jobs/data-analyst-life-sciences-specialist-direct-hire-125-210k-telecommute
6579c980-3573-5ada-90a5-447b7250083f,Waste Logic,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:45.526056+05:45,2026-08-29 09:53:29.062901+05:45,himalayas,https://himalayas.app/companies/waste-logic/jobs/bilingual-customer-experience-representative-remote-from-on-qc
75318151-5128-51a0-b14d-2b04149fbc29,Wellhub,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:19:21.539009+05:45,2026-08-29 09:53:05.03564+05:45,himalayas,https://himalayas.app/companies/wellhub/jobs/staff-platform-engineer-sre
d89a66ef-1175-515f-be41-43d2ab43cf91,Westinghouse Electric Company,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:14:51.538453+05:45,2026-08-29 09:48:34.982399+05:45,himalayas,https://himalayas.app/companies/westinghouse-electric-company/jobs/engineer-nuclear-remote-other-ma-us-0-3127686053
429116e6-d311-51e2-8269-40e4a5fe606f,Wheelhouse,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:20:27.583773+05:45,2026-08-29 09:55:41.048818+05:45,himalayas,https://himalayas.app/companies/wheelhouse/jobs/account-executive-eu
9d53ad41-17bb-5654-b8e3-81864ada2cd6,Whisker Labs,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:57.531675+05:45,2026-08-29 09:49:41.005202+05:45,himalayas,https://himalayas.app/companies/whiskerlabs/jobs/customer-service-technician-fst-tech
70c8a82b-fcd5-56f8-8a14-3e7c55be9bbe,Wing Assistant,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:22:27.569923+05:45,2026-08-29 09:56:11.051731+05:45,himalayas,https://himalayas.app/companies/wing-assistant/jobs/recruitment-assistant-ph
6fe1eb2b-05a7-5e5e-be05-73ae76a7e1ad,Wingtra,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:13:03.509287+05:45,2026-08-29 09:46:46.962712+05:45,himalayas,https://himalayas.app/companies/wingtra/jobs/western-europe-regional-sales-manager
f777fc2c-e91a-553e-b5f5-a1daebf16a55,Winrock International,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:20:51.574879+05:45,2026-08-29 09:55:59.048526+05:45,himalayas,https://himalayas.app/companies/winrock-international/jobs/call-for-experts-redd-mrv-subject-matter-experts-short-term-consulting-assign
